Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
296640,이노룰스,,82.82499999999999,93.5,67.2,93.7,76.9,"<a href=""https://m.stock.naver.com/domestic/stock/296640/total"" target=""_blank"">Naver Mobile</a>"
145020,휴젤,,82.80000000000001,92.2,94.4,98.8,45.8,"<a href=""https://m.stock.naver.com/domestic/stock/145020/total"" target=""_blank"">Naver Mobile</a>"
092460,한라IMS,,82.8,100.0,76.2,98.5,56.5,"<a href=""https://m.stock.naver.com/domestic/stock/092460/total"" target=""_blank"">Naver Mobile</a>"
019550,SBI인베스트먼트,,82.77499999999999,97.8,88.1,95.2,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/019550/total"" target=""_blank"">Naver Mobile</a>"
307950,현대오토에버,,82.75,93.4,60.8,94.0,82.8,"<a href=""https://m.stock.naver.com/domestic/stock/307950/total"" target=""_blank"">Naver Mobile</a>"
060250,NHN KCP,,82.69999999999999,84.1,61.8,90.0,94.9,"<a href=""https://m.stock.naver.com/domestic/stock/060250/total"" target=""_blank"">Naver Mobile</a>"
019770,서연탑메탈,,82.69999999999999,96.5,63.7,94.1,76.5,"<a href=""https://m.stock.naver.com/domestic/stock/019770/total"" target=""_blank"">Naver Mobile</a>"
368770,파이버프로,,82.675,100.0,81.0,98.8,50.9,"<a href=""https://m.stock.naver.com/domestic/stock/368770/total"" target=""_blank"">Naver Mobile</a>"
053060,세동,,82.65,92.9,68.6,72.8,96.3,"<a href=""https://m.stock.naver.com/domestic/stock/053060/total"" target=""_blank"">Naver Mobile</a>"
010620,HD현대미포,,82.65,98.1,65.9,71.8,94.8,"<a href=""https://m.stock.naver.com/domestic/stock/010620/total"" target=""_blank"">Naver Mobile</a>"
034950,한국기업평가,,82.64999999999999,72.8,93.3,87.8,76.7,"<a href=""https://m.stock.naver.com/domestic/stock/034950/total"" target=""_blank"">Naver Mobile</a>"
458650,성우,,82.63333333333334,,72.2,93.1,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/458650/total"" target=""_blank"">Naver Mobile</a>"
205100,엑셈,,82.575,95.9,76.9,77.1,80.4,"<a href=""https://m.stock.naver.com/domestic/stock/205100/total"" target=""_blank"">Naver Mobile</a>"
071200,인피니트헬스케어,,82.57499999999999,81.7,82.5,85.6,80.5,"<a href=""https://m.stock.naver.com/domestic/stock/071200/total"" target=""_blank"">Naver Mobile</a>"
009540,HD한국조선해양,,82.525,97.9,75.4,70.7,86.1,"<a href=""https://m.stock.naver.com/domestic/stock/009540/total"" target=""_blank"">Naver Mobile</a>"
268280,미원에스씨,,82.525,92.2,74.8,98.8,64.3,"<a href=""https://m.stock.naver.com/domestic/stock/268280/total"" target=""_blank"">Naver Mobile</a>"
123420,위메이드플레이,,82.475,87.1,81.6,86.2,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/123420/total"" target=""_blank"">Naver Mobile</a>"
084370,유진테크,,82.39999999999999,99.7,80.3,94.2,55.4,"<a href=""https://m.stock.naver.com/domestic/stock/084370/total"" target=""_blank"">Naver Mobile</a>"
160980,싸이맥스,,82.35,89.6,79.5,89.3,71.0,"<a href=""https://m.stock.naver.com/domestic/stock/160980/total"" target=""_blank"">Naver Mobile</a>"
216050,인크로스,,82.30000000000001,82.0,85.9,93.4,67.9,"<a href=""https://m.stock.naver.com/domestic/stock/216050/total"" target=""_blank"">Naver Mobile</a>"
483650,달바글로벌,,82.23333333333333,,87.1,97.2,62.4,"<a href=""https://m.stock.naver.com/domestic/stock/483650/total"" target=""_blank"">Naver Mobile</a>"
139670,키네마스터,,82.175,83.3,84.2,86.4,74.8,"<a href=""https://m.stock.naver.com/domestic/stock/139670/total"" target=""_blank"">Naver Mobile</a>"
262840,아이퀘스트,,82.14999999999999,89.4,67.3,87.7,84.2,"<a href=""https://m.stock.naver.com/domestic/stock/262840/total"" target=""_blank"">Naver Mobile</a>"
093920,서원인텍,,82.125,83.3,62.3,98.8,84.1,"<a href=""https://m.stock.naver.com/domestic/stock/093920/total"" target=""_blank"">Naver Mobile</a>"
010960,삼호개발,,82.1,88.1,56.7,96.7,86.9,"<a href=""https://m.stock.naver.com/domestic/stock/010960/total"" target=""_blank"">Naver Mobile</a>"
018120,진로발효,,82.07500000000002,80.4,79.2,96.8,71.9,"<a href=""https://m.stock.naver.com/domestic/stock/018120/total"" target=""_blank"">Naver Mobile</a>"
381970,케이카,,82.0,88.8,61.6,85.2,92.4,"<a href=""https://m.stock.naver.com/domestic/stock/381970/total"" target=""_blank"">Naver Mobile</a>"
007660,이수페타시스,,82.0,100.0,73.4,89.3,65.3,"<a href=""https://m.stock.naver.com/domestic/stock/007660/total"" target=""_blank"">Naver Mobile</a>"
052690,한전기술,,82.0,82.9,73.8,93.5,77.8,"<a href=""https://m.stock.naver.com/domestic/stock/052690/total"" target=""_blank"">Naver Mobile</a>"
332370,아이디피,,81.97500000000001,96.9,88.1,94.3,48.6,"<a href=""https://m.stock.naver.com/domestic/stock/332370/total"" target=""_blank"">Naver Mobile</a>"
326030,SK바이오팜,,81.95,100.0,97.6,86.9,43.3,"<a href=""https://m.stock.naver.com/domestic/stock/326030/total"" target=""_blank"">Naver Mobile</a>"
462870,시프트업,,81.93333333333334,,97.3,98.3,50.2,"<a href=""https://m.stock.naver.com/domestic/stock/462870/total"" target=""_blank"">Naver Mobile</a>"
309960,LB인베스트먼트,,81.925,100.0,84.4,76.8,66.5,"<a href=""https://m.stock.naver.com/domestic/stock/309960/total"" target=""_blank"">Naver Mobile</a>"
103590,일진전기,,81.9,100.0,64.4,76.4,86.8,"<a href=""https://m.stock.naver.com/domestic/stock/103590/total"" target=""_blank"">Naver Mobile</a>"
044990,에이치엔에스하이텍,,81.89999999999999,,80.8,90.2,74.7,"<a href=""https://m.stock.naver.com/domestic/stock/044990/total"" target=""_blank"">Naver Mobile</a>"
264450,유비쿼스,,81.875,84.9,85.8,98.8,58.0,"<a href=""https://m.stock.naver.com/domestic/stock/264450/total"" target=""_blank"">Naver Mobile</a>"
192400,쿠쿠홀딩스,,81.85000000000001,87.9,71.9,98.8,68.8,"<a href=""https://m.stock.naver.com/domestic/stock/192400/total"" target=""_blank"">Naver Mobile</a>"
333430,일승,,81.775,90.0,73.0,93.1,71.0,"<a href=""https://m.stock.naver.com/domestic/stock/333430/total"" target=""_blank"">Naver Mobile</a>"
109070,주성코퍼레이션,,81.775,83.4,58.1,96.8,88.8,"<a href=""https://m.stock.naver.com/domestic/stock/109070/total"" target=""_blank"">Naver Mobile</a>"
339770,교촌에프앤비,,81.75,92.1,57.5,85.6,91.8,"<a href=""https://m.stock.naver.com/domestic/stock/339770/total"" target=""_blank"">Naver Mobile</a>"
003160,디아이,,81.725,100.0,62.7,88.6,75.6,"<a href=""https://m.stock.naver.com/domestic/stock/003160/total"" target=""_blank"">Naver Mobile</a>"
083650,비에이치아이,,81.725,100.0,83.1,53.8,90.0,"<a href=""https://m.stock.naver.com/domestic/stock/083650/total"" target=""_blank"">Naver Mobile</a>"
042420,네오위즈홀딩스,,81.65,90.6,67.6,86.9,81.5,"<a href=""https://m.stock.naver.com/domestic/stock/042420/total"" target=""_blank"">Naver Mobile</a>"
017510,세명전기,,81.625,100.0,93.2,80.5,52.8,"<a href=""https://m.stock.naver.com/domestic/stock/017510/total"" target=""_blank"">Naver Mobile</a>"
241560,두산밥캣,,81.625,100.0,66.0,83.4,77.1,"<a href=""https://m.stock.naver.com/domestic/stock/241560/total"" target=""_blank"">Naver Mobile</a>"
207940,삼성바이오로직스,,81.6,100.0,89.4,91.3,45.7,"<a href=""https://m.stock.naver.com/domestic/stock/207940/total"" target=""_blank"">Naver Mobile</a>"
254490,미래반도체,,81.575,95.9,57.0,84.7,88.7,"<a href=""https://m.stock.naver.com/domestic/stock/254490/total"" target=""_blank"">Naver Mobile</a>"
039570,HDC랩스,,81.575,90.3,56.5,94.3,85.2,"<a href=""https://m.stock.naver.com/domestic/stock/039570/total"" target=""_blank"">Naver Mobile</a>"
131030,옵투스제약,,81.5,89.1,65.8,98.1,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/131030/total"" target=""_blank"">Naver Mobile</a>"
036530,SNT홀딩스,,81.5,94.7,66.3,97.3,67.7,"<a href=""https://m.stock.naver.com/domestic/stock/036530/total"" target=""_blank"">Naver Mobile</a>"
072950,빛샘전자,,81.45,100.0,62.4,98.2,65.2,"<a href=""https://m.stock.naver.com/domestic/stock/072950/total"" target=""_blank"">Naver Mobile</a>"
012750,에스원,,81.4,66.7,66.3,98.4,94.2,"<a href=""https://m.stock.naver.com/domestic/stock/012750/total"" target=""_blank"">Naver Mobile</a>"
200670,휴메딕스,,81.375,76.6,93.7,98.8,56.4,"<a href=""https://m.stock.naver.com/domestic/stock/200670/total"" target=""_blank"">Naver Mobile</a>"
015710,코콤,,81.375,96.5,62.6,92.3,74.1,"<a href=""https://m.stock.naver.com/domestic/stock/015710/total"" target=""_blank"">Naver Mobile</a>"
244920,에이플러스에셋,,81.325,91.4,56.6,91.4,85.9,"<a href=""https://m.stock.naver.com/domestic/stock/244920/total"" target=""_blank"">Naver Mobile</a>"
012330,현대모비스,,81.325,85.6,63.2,97.8,78.7,"<a href=""https://m.stock.naver.com/domestic/stock/012330/total"" target=""_blank"">Naver Mobile</a>"
094360,칩스앤미디어,,81.27499999999999,91.4,89.1,90.2,54.4,"<a href=""https://m.stock.naver.com/domestic/stock/094360/total"" target=""_blank"">Naver Mobile</a>"
329180,HD현대중공업,,81.225,97.7,80.6,63.6,83.0,"<a href=""https://m.stock.naver.com/domestic/stock/329180/total"" target=""_blank"">Naver Mobile</a>"
356860,티엘비,,81.225,100.0,61.2,86.3,77.4,"<a href=""https://m.stock.naver.com/domestic/stock/356860/total"" target=""_blank"">Naver Mobile</a>"
226320,잇츠한불,,81.2,93.6,71.6,98.8,60.8,"<a href=""https://m.stock.naver.com/domestic/stock/226320/total"" target=""_blank"">Naver Mobile</a>"
002230,피에스텍,,81.17500000000001,100.0,66.4,86.2,72.1,"<a href=""https://m.stock.naver.com/domestic/stock/002230/total"" target=""_blank"">Naver Mobile</a>"
227840,현대코퍼레이션홀딩스,,81.15,75.7,72.9,98.8,77.2,"<a href=""https://m.stock.naver.com/domestic/stock/227840/total"" target=""_blank"">Naver Mobile</a>"
068330,일신바이오,,81.125,94.7,88.2,95.9,45.7,"<a href=""https://m.stock.naver.com/domestic/stock/068330/total"" target=""_blank"">Naver Mobile</a>"
039420,케이엘넷,,81.125,60.5,84.5,98.8,80.7,"<a href=""https://m.stock.naver.com/domestic/stock/039420/total"" target=""_blank"">Naver Mobile</a>"
004150,한솔홀딩스,,81.125,100.0,48.8,90.1,85.6,"<a href=""https://m.stock.naver.com/domestic/stock/004150/total"" target=""_blank"">Naver Mobile</a>"
053580,웹케시,,81.07499999999999,70.6,78.5,98.1,77.1,"<a href=""https://m.stock.naver.com/domestic/stock/053580/total"" target=""_blank"">Naver Mobile</a>"
010600,웰바이오텍,,81.05,100.0,42.5,84.2,97.5,"<a href=""https://m.stock.naver.com/domestic/stock/010600/total"" target=""_blank"">Naver Mobile</a>"
263700,케어랩스,,81.025,91.5,65.6,77.7,89.3,"<a href=""https://m.stock.naver.com/domestic/stock/263700/total"" target=""_blank"">Naver Mobile</a>"
080470,성창오토텍,,81.025,100.0,62.3,77.5,84.3,"<a href=""https://m.stock.naver.com/domestic/stock/080470/total"" target=""_blank"">Naver Mobile</a>"
294570,쿠콘,,81.0,82.3,94.1,76.0,71.6,"<a href=""https://m.stock.naver.com/domestic/stock/294570/total"" target=""_blank"">Naver Mobile</a>"
004830,덕성,,80.975,99.2,57.9,90.3,76.5,"<a href=""https://m.stock.naver.com/domestic/stock/004830/total"" target=""_blank"">Naver Mobile</a>"
053690,한미글로벌,,80.95,81.3,66.8,93.5,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/053690/total"" target=""_blank"">Naver Mobile</a>"
033320,제이씨현시스템,,80.94999999999999,97.6,53.3,86.2,86.7,"<a href=""https://m.stock.naver.com/domestic/stock/033320/total"" target=""_blank"">Naver Mobile</a>"
114630,폴라리스우노,,80.9,95.5,58.5,98.8,70.8,"<a href=""https://m.stock.naver.com/domestic/stock/114630/total"" target=""_blank"">Naver Mobile</a>"
140860,파크시스템스,,80.89999999999999,100.0,80.2,95.5,47.9,"<a href=""https://m.stock.naver.com/domestic/stock/140860/total"" target=""_blank"">Naver Mobile</a>"
272290,이녹스첨단소재,,80.85000000000001,92.0,74.7,93.9,62.8,"<a href=""https://m.stock.naver.com/domestic/stock/272290/total"" target=""_blank"">Naver Mobile</a>"
214180,헥토이노베이션,,80.85,81.5,76.4,88.3,77.2,"<a href=""https://m.stock.naver.com/domestic/stock/214180/total"" target=""_blank"">Naver Mobile</a>"
058850,KTcs,,80.825,83.3,59.0,89.4,91.6,"<a href=""https://m.stock.naver.com/domestic/stock/058850/total"" target=""_blank"">Naver Mobile</a>"
187870,디바이스,,80.825,100.0,91.9,81.4,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/187870/total"" target=""_blank"">Naver Mobile</a>"
015360,INVENI,,80.825,91.0,60.9,78.6,92.8,"<a href=""https://m.stock.naver.com/domestic/stock/015360/total"" target=""_blank"">Naver Mobile</a>"
023900,풍국주정,,80.825,86.5,60.5,98.8,77.5,"<a href=""https://m.stock.naver.com/domestic/stock/023900/total"" target=""_blank"">Naver Mobile</a>"
033250,체시스,,80.8,95.2,72.0,74.9,81.1,"<a href=""https://m.stock.naver.com/domestic/stock/033250/total"" target=""_blank"">Naver Mobile</a>"
264660,씨앤지하이테크,,80.775,100.0,71.5,76.4,75.2,"<a href=""https://m.stock.naver.com/domestic/stock/264660/total"" target=""_blank"">Naver Mobile</a>"
058860,KTis,,80.775,83.3,67.2,87.9,84.7,"<a href=""https://m.stock.naver.com/domestic/stock/058860/total"" target=""_blank"">Naver Mobile</a>"
123410,코리아에프티,,80.7,88.0,65.1,89.2,80.5,"<a href=""https://m.stock.naver.com/domestic/stock/123410/total"" target=""_blank"">Naver Mobile</a>"
010580,에스엠벡셀,,80.7,86.6,49.4,96.8,90.0,"<a href=""https://m.stock.naver.com/domestic/stock/010580/total"" target=""_blank"">Naver Mobile</a>"
115500,케이씨에스,,80.67500000000001,65.9,73.2,96.8,86.8,"<a href=""https://m.stock.naver.com/domestic/stock/115500/total"" target=""_blank"">Naver Mobile</a>"
413390,엠오티,,80.63333333333333,,72.8,75.9,93.2,"<a href=""https://m.stock.naver.com/domestic/stock/413390/total"" target=""_blank"">Naver Mobile</a>"
045390,대아티아이,,80.6,100.0,64.7,74.5,83.2,"<a href=""https://m.stock.naver.com/domestic/stock/045390/total"" target=""_blank"">Naver Mobile</a>"
075130,플랜티넷,,80.525,100.0,58.0,89.9,74.2,"<a href=""https://m.stock.naver.com/domestic/stock/075130/total"" target=""_blank"">Naver Mobile</a>"
405100,큐알티,,80.525,99.4,60.9,91.8,70.0,"<a href=""https://m.stock.naver.com/domestic/stock/405100/total"" target=""_blank"">Naver Mobile</a>"
081580,성우전자,,80.475,100.0,50.7,83.8,87.4,"<a href=""https://m.stock.naver.com/domestic/stock/081580/total"" target=""_blank"">Naver Mobile</a>"
034230,파라다이스,,80.475,89.6,70.8,79.8,81.7,"<a href=""https://m.stock.naver.com/domestic/stock/034230/total"" target=""_blank"">Naver Mobile</a>"
017890,한국알콜,,80.45,83.9,65.1,98.8,74.0,"<a href=""https://m.stock.naver.com/domestic/stock/017890/total"" target=""_blank"">Naver Mobile</a>"
095340,ISC,,80.45,80.7,86.2,94.9,60.0,"<a href=""https://m.stock.naver.com/domestic/stock/095340/total"" target=""_blank"">Naver Mobile</a>"
102710,이엔에프테크놀로지,,80.45,83.8,72.3,86.5,79.2,"<a href=""https://m.stock.naver.com/domestic/stock/102710/total"" target=""_blank"">Naver Mobile</a>"
117580,대성에너지,,80.45,86.4,54.8,85.9,94.7,"<a href=""https://m.stock.naver.com/domestic/stock/117580/total"" target=""_blank"">Naver Mobile</a>"
078000,텔코웨어,,80.44999999999999,89.6,75.6,74.5,82.1,"<a href=""https://m.stock.naver.com/domestic/stock/078000/total"" target=""_blank"">Naver Mobile</a>"
037460,삼지전자,,80.425,100.0,54.4,80.8,86.5,"<a href=""https://m.stock.naver.com/domestic/stock/037460/total"" target=""_blank"">Naver Mobile</a>"
277070,린드먼아시아,,80.4,96.3,87.3,70.0,68.0,"<a href=""https://m.stock.naver.com/domestic/stock/277070/total"" target=""_blank"">Naver Mobile</a>"
234080,JW생명과학,,80.35000000000001,80.9,83.0,85.7,71.8,"<a href=""https://m.stock.naver.com/domestic/stock/234080/total"" target=""_blank"">Naver Mobile</a>"
103230,에스앤더블류,,80.35,98.1,65.6,96.3,61.4,"<a href=""https://m.stock.naver.com/domestic/stock/103230/total"" target=""_blank"">Naver Mobile</a>"
087260,모바일어플라이언스,,80.35,98.7,69.6,83.6,69.5,"<a href=""https://m.stock.naver.com/domestic/stock/087260/total"" target=""_blank"">Naver Mobile</a>"
003780,진양산업,,80.35,71.8,69.0,91.5,89.1,"<a href=""https://m.stock.naver.com/domestic/stock/003780/total"" target=""_blank"">Naver Mobile</a>"
425420,티에프이,,80.35,99.2,68.6,85.0,68.6,"<a href=""https://m.stock.naver.com/domestic/stock/425420/total"" target=""_blank"">Naver Mobile</a>"
010120,LS ELECTRIC,,80.32499999999999,92.8,65.1,87.9,75.5,"<a href=""https://m.stock.naver.com/domestic/stock/010120/total"" target=""_blank"">Naver Mobile</a>"
212560,네오오토,,80.275,81.3,62.1,89.1,88.6,"<a href=""https://m.stock.naver.com/domestic/stock/212560/total"" target=""_blank"">Naver Mobile</a>"
035250,강원랜드,,80.225,53.0,81.6,98.8,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/035250/total"" target=""_blank"">Naver Mobile</a>"
265740,엔에프씨,,80.2,100.0,70.0,85.6,65.2,"<a href=""https://m.stock.naver.com/domestic/stock/265740/total"" target=""_blank"">Naver Mobile</a>"
073540,에프알텍,,80.2,83.3,65.8,90.2,81.5,"<a href=""https://m.stock.naver.com/domestic/stock/073540/total"" target=""_blank"">Naver Mobile</a>"
025860,남해화학,,80.2,85.2,52.4,95.5,87.7,"<a href=""https://m.stock.naver.com/domestic/stock/025860/total"" target=""_blank"">Naver Mobile</a>"
284740,쿠쿠홈시스,,80.1,79.8,68.8,96.6,75.2,"<a href=""https://m.stock.naver.com/domestic/stock/284740/total"" target=""_blank"">Naver Mobile</a>"
026960,동서,,80.0,72.3,79.5,98.8,69.4,"<a href=""https://m.stock.naver.com/domestic/stock/026960/total"" target=""_blank"">Naver Mobile</a>"
424760,벨로크,,79.975,100.0,52.6,74.2,93.1,"<a href=""https://m.stock.naver.com/domestic/stock/424760/total"" target=""_blank"">Naver Mobile</a>"
024830,세원물산,,79.94999999999999,82.5,66.1,98.8,72.4,"<a href=""https://m.stock.naver.com/domestic/stock/024830/total"" target=""_blank"">Naver Mobile</a>"
064760,티씨케이,,79.94999999999999,84.1,88.0,98.8,48.9,"<a href=""https://m.stock.naver.com/domestic/stock/064760/total"" target=""_blank"">Naver Mobile</a>"
241710,코스메카코리아,,79.92500000000001,94.9,66.9,87.4,70.5,"<a href=""https://m.stock.naver.com/domestic/stock/241710/total"" target=""_blank"">Naver Mobile</a>"
240810,원익IPS,,79.92500000000001,100.0,72.2,93.4,54.1,"<a href=""https://m.stock.naver.com/domestic/stock/240810/total"" target=""_blank"">Naver Mobile</a>"
067920,이글루,,79.89999999999999,95.2,62.0,74.7,87.7,"<a href=""https://m.stock.naver.com/domestic/stock/067920/total"" target=""_blank"">Naver Mobile</a>"
006650,대한유화,,79.825,97.1,50.9,83.4,87.9,"<a href=""https://m.stock.naver.com/domestic/stock/006650/total"" target=""_blank"">Naver Mobile</a>"
123690,한국화장품,,79.775,83.8,60.8,92.6,81.9,"<a href=""https://m.stock.naver.com/domestic/stock/123690/total"" target=""_blank"">Naver Mobile</a>"
039240,경남스틸,,79.77499999999999,83.3,55.8,94.8,85.2,"<a href=""https://m.stock.naver.com/domestic/stock/039240/total"" target=""_blank"">Naver Mobile</a>"
